species_id	Dysp_0083	Dysp_0157	Dysp_0065	Dysp_0081	Dysp_0069	Dysp_0047	Dysp_0106	Dysp_0137	Dysp_0023	Dysp_0116	Dysp_0004	Dysp_0107	Dysp_0113	Dysp_0152	Dysp_0067	Dysp_0056	Dysp_0128	Dysp_0102	Dysp_0143	Dysp_0120	Dysp_0015	Dysp_0122	Dysp_0096	Dysp_0042	Dysp_0077	Dysp_0002	Dysp_0129	Dysp_0075	Dysp_0103	Dysp_0032	Dysp_0030	Dysp_0022	Dysp_0027	Dysp_0008	Dysp_0078	Dysp_0045	Dysp_0165	Dysp_0168	Dysp_0089	Dysp_0017	Dysp_0046	Dysp_0172	Dysp_0010	Dysp_0094	Dysp_0119	Dysp_0041	Dysp_0144	Dysp_0029	Dysp_0005	Dysp_0044	Dysp_0154	Dysp_0130	Dysp_0091	Dysp_0095	Dysp_0153	Dysp_0020	Dysp_0012	Dysp_0173	Dysp_0040	Dysp_0149	Dysp_0162	Dysp_0043	Dysp_0142	Dysp_0088	Dysp_0079	Dysp_0038	Dysp_0057	Dysp_0049	VMG_0014	Dysp_0123	Dysp_0055	Dysp_0025	Dysp_0037	VMG_0001	Dysp_0160	Dysp_0064	Dysp_0118	Dysp_0115	Dysp_0006	Dysp_0007	VMG_0002	VMG_0009	Dysp_0125	Dysp_0139	Dysp_0003	VMG_0029	VMG_0020	Dysp_0076	Dysp_0159	VMG_0005	VMG_0021	VMG_0039	Dysp_0161	VMG_0060	Dysp_0109	Dysp_0014	Dysp_0132	Dysp_0112	Dysp_0146	Dysp_0104	Dysp_0036	Dysp_0133	Dysp_0092	Dysp_0131	Dysp_0101	VMG_0051	VMG_0030	VMG_0116	VMG_0049	VMG_0068	VMG_0024	Dysp_0035	Dysp_0021	Dysp_0111	Dysp_0048	Dysp_0059	VMG_0018	VMG_0010	VMG_0015	VMG_0012	VMG_0004	Dysp_0136	Dysp_0001	Dysp_0070	VMG_0055	VMG_0130	Dysp_0150	VMG_0132	VMG_0131	VMG_0069	VMG_0052	Dysp_0052	VMG_0047	VMG_0095	VMG_0133	VMG_0105	VMG_0097	VMG_0011	VMG_0123	VMG_0124	VMG_0006	VMG_0118	VMG_0088	Dysp_0026	VMG_0064	Dysp_0072	Dysp_0175	VMG_0073	VMG_0080	VMG_0125	VMG_0028	VMG_0038	VMG_0045	VMG_0144	VMG_0175	VMG_0157	VMG_0046	VMG_0082	VMG_0044	VMG_0040	VMG_0008	VMG_0071	VMG_0041	VMG_0076	VMG_0156	VMG_0070	VMG_0149	VMG_0065	VMG_0077	VMG_0174	VMG_0126	VMG_0022	VMG_0143	VMG_0096	VMG_0114	VMG_0141	VMG_0158	VMG_0089	VMG_0121	VMG_0054	VMG_0032	VMG_0031	VMG_0107	VMG_0127	VMG_0101	VMG_0122	VMG_0091	VMG_0013	VMG_0109	VMG_0155	VMG_0159	VMG_0146	VMG_0086	VMG_0129	VMG_0090	VMG_0169	VMG_0117	VMG_0115	VMG_0138	VMG_0150	VMG_0152	VMG_0166	VMG_0173	VMG_0148	VMG_0066	VMG_0134	VMG_0057	VMG_0043	VMG_0153	VMG_0083	VMG_0171	VMG_0102	VMG_0170	VMG_0035	VMG_0172	VMG_0165	VMG_0094	VMG_0048	VMG_0056	VMG_0081	VMG_0033	VMG_0067	Dysp_0169	VMG_0084	VMG_0154	VMG_0112	VMG_0163	Dysp_0060	VMG_0003	VMG_0074	VMG_0100	Dysp_0141	Dysp_0073	VMG_0099	Dysp_0117	VMG_0061	VMG_0078	VMG_0110	VMG_0059	VMG_0072	VMG_0017	Dysp_0018	VMG_0128	VMG_0168	VMG_0164	VMG_0087	Dysp_0028	Dysp_0090	VMG_0104	Dysp_0009	VMG_0120	VMG_0167	Dysp_0084	Dysp_0163	VMG_0151	VMG_0016	VMG_0103	Dysp_0158	Dysp_0138	VMG_0034	Dysp_0171	Dysp_0016	VMG_0058	VMG_0162	VMG_0027	Dysp_0108	Dysp_0134	VMG_0139	VMG_0007	Dysp_0061	Dysp_0114	VMG_0111	VMG_0113	VMG_0147	Dysp_0177	VMG_0079	Dysp_0140	VMG_0042	Dysp_0105	VMG_0085	Dysp_0034	VMG_0036	Dysp_0100	VMG_0142	VMG_0026	VMG_0176	Dysp_0033	VMG_0140	Dysp_0082	VMG_0075	VMG_0037	Dysp_0166	VMG_0145	Dysp_0074	VMG_0160	Dysp_0062	VMG_0019	VMG_0108	Dysp_0147	Dysp_0174	Dysp_0135	Dysp_0031	Dysp_0024	VMG_0092	Dysp_0098	VMG_0063	VMG_0161	Dysp_0080	Dysp_0145	VMG_0135	VMG_0025	Dysp_0170	Dysp_0110	Dysp_0097	Dysp_0093	VMG_0050	Dysp_0058	Dysp_0167	VMG_0119	Dysp_0063	VMG_0098	Dysp_0164	VMG_0062	Dysp_0054	Dysp_0156	VMG_0093	Dysp_0124	Dysp_0053	Dysp_0148	Dysp_0013	Dysp_0050	Dysp_0071	Dysp_0068	Dysp_0051	VMG_0177	VMG_0023	VMG_0136	Dysp_0086	Dysp_0066	Dysp_0019	Dysp_0127	VMG_0137	Dysp_0011	Dysp_0151	Dysp_0155	Dysp_0087	Dysp_0121	Dysp_0085	VMG_0106	Dysp_0126	Dysp_0039	Dysp_0099	Dysp_0176
988598	18496	0.000	30004	0.000	0.000	0.000	14263	0.000	17924	4	0.000	0.000	6143	0.000	0.000	0.000	0.000	9	0.000	0.000	0.000	0.000	45195	0.000	7	0.000	64	20148	0.000	0.000	0.000	13381	0.000	0.000	1887	0.000	0.000	14267	35495	7838	19	0.000	0.000	4	17308	0.000	0.000	0.000	32941	9854	0.000	346	0.000	0.000	0.000	5791	0.000	0.000	0.000	23629	38955	0.000	40722	15222	14168	0.000	0.000	0.000	0.000	10926	0.000	0.000	0.000	3748	0.000	22532	26163	0.000	0.000	27	0.000	18000	0.000	17447	0.000	42720	17470	0.000	0.000	43798	23	10908	0.000	0.000	0.000	7711	16925	19418	0.000	0.000	0.000	1959	0.000	0.000	0.000	27244	23824	7700	59210	53251	0.000	0.000	0.000	447	68	1409	4177	0.000	1301	0.000	0.000	32697	11871	13647	555	61	0.000	8741	0.000	0.000	0.000	3707	38613	15846	1607	513	0.000	7878	0.000	7195	0.000	0.000	30251	8	24630	0.000	4	6291	1005	4	4	4	6813	55465	7391	4918	4170	11004	5905	8	2497	6	0.000	15209	0.000	7	21120	7108	8377	0.000	4	145	817	33039	11175	0.000	0.000	4	48038	0.000	5712	0.000	0.000	6	0.000	0.000	0.000	1800	6561	0.000	0.000	0.000	0.000	0.000	0.000	11342	13100	26541	23	10952	123	919	32653	13012	0.000	9	51	620	3260	0.000	0.000	18610	0.000	4189	0.000	0.000	0.000	0.000	13118	7	0.000	0.000	0.000	10	4	13	69314	2006	29731	13050	0.000	0.000	0.000	0.000	0.000	22098	26	61	11599	0.000	63064	45811	23942	0.000	47173	71190	13470	0.000	4	0.000	0.000	12501	0.000	55	27319	19724	3150	0.000	0.000	7973	0.000	41411	10	29526	80416	45837	0.000	6	54511	0.000	11	41411	56598	2189	12067	20769	7	29374	31935	7196	0.000	29922	0.000	56639	32735	0.000	13149	0.000	3467	8705	0.000	0.000	0.000	0.000	0.000	7	0.000	0.000	0.000	0.000	0.000	0.000	0.000	170	0.000	1458	72709	81386	0.000	74458	22602	0.000	9705	25758	4149	94934	0.000	36	12	0.000	81616	32844	0.000	0.000	50	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	231	0.000	0.000	7	0.000	1669	0.000	67	0.000	0.000	11	0.000	0.000
783244	8044	0.000	0.000	165	0.000	0.000	0.000	423	0.000	4	7055	1429	117	4294	8	0.000	0.000	13099	0.000	0.000	0.000	0.000	37	0.000	0.000	4	0.000	4279	4	12	17	105	1363	0.000	0.000	0.000	0.000	0.000	0.000	4782	5	0.000	0.000	6	0.000	7	372	0.000	0.000	13	7	2441	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10756	3800	0.000	7	0.000	20903	2714	4	0.000	0.000	46	6	0.000	0.000	0.000	0.000	0.000	3951	4183	0.000	0.000	0.000	5	4	20	0.000	0.000	4568	0.000	0.000	36	0.000	0.000	0.000	0.000	6	68	0.000	53	1043	0.000	0.000	12	0.000	9	0.000	0.000	0.000	0.000	14	0.000	1947	5362	4	0.000	0.000	0.000	335	0.000	0.000	0.000	0.000	0.000	0.000	13926	0.000	148	0.000	4388	7	0.000	0.000	0.000	0.000	12	0.000	0.000	5	1163	0.000	0.000	0.000	0.000	0.000	0.000	220	18334	0.000	43	0.000	0.000	13309	4	10	562	0.000	0.000	4	0.000	0.000	37	0.000	13212	0.000	2174	101	0.000	0.000	0.000	95	1296	19394	0.000	157	0.000	0.000	45073	0.000	0.000	0.000	0.000	0.000	0.000	10	3078	0.000	12607	6	5	448	0.000	25	0.000	0.000	53	0.000	0.000	0.000	15080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9	0.000	0.000	16107	0.000	0.000	0.000	6353	0.000	72245	0.000	0.000	13	90	0.000	10	0.000	0.000	0.000	0.000	322	0.000	0.000	0.000	16729	78	0.000	2224	10	1219	0.000	0.000	4867	0.000	0.000	0.000	1843	209	0.000	0.000	3020	0.000	3957	11	0.000	0.000	266	6	371	0.000	33161	2336	160	60712	0.000	1337	50	0.000	12	9490	27308	0.000	19593	9519	0.000	11	4833	0.000	0.000	230	0.000	275	0.000	13550	0.000	12562	120	24	6698	0.000	39	0.000	62337	127841	65653	29494	25798	4114	81423	88003	146563	32884	163301	15607	0.000	7278	5979	16658	0.000	0.000	0.000	19031	0.000	0.000	5682	1558	0.000	0.000	0.000	21263	3954	2726	1601	4	50	85735	2002	16095	3144	30904	40759	5977	0.000	15651	193931	7	134770	1649	7563	108437	49449	17828	547	21402	20348	3495	29491	76221	76699	34321	6512	14343	4563	5976	9736	259800
611554	1344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4423	0.000	0.000	12015	0.000	17505	0.000	0.000	0.000	740	0.000	0.000	0.000	0.000	79	0.000	0.000	4	0.000	458	0.000	69	0.000	8103	0.000	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	599	15	0.000	0.000	0.000	14	40	0.000	0.000	0.000	1565	0.000	0.000	0.000	8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	272	0.000	0.000	0.000	336	0.000	0.000	221	0.000	0.000	1617	567	125	0.000	287	0.000	9	0.000	0.000	9	0.000	0.000	40	0.000	0.000	4133	8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4	0.000	0.000	24	16040	0.000	0.000	0.000	10	52	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	27	0.000	0.000	0.000	23	0.000	0.000	9	0.000	0.000	0.000	0.000	0.000	1254	4769	0.000	0.000	0.000	0.000	0.000	1492	288	0.000	0.000	1417	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	191	0.000	18635	0.000	43	0.000	0.000	0.000	0.000	20	0.000	8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	199	0.000	11	0.000	0.000	1653	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5486	0.000	519	7	0.000	0.000	0.000	0.000	0.000	0.000	0.000	181	0.000	2873	0.000	500	0.000	0.000	0.000	0.000	30	0.000	0.000	0.000	0.000	0.000	0.000	10	0.000	0.000	0.000	0.000	0.000	73	0.000	380	0.000	0.000	88	0.000	0.000	0.000	0.000	27	0.000	0.000	0.000	0.000	0.000	2818	0.000	0.000	63	0.000	0.000	37	0.000	0.000	0.000	0.000	5	1528	0.000	816	0.000	0.000	0.000	5	0.000	833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	97	0.000	0.000	70	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	43	17492	18	0.000	0.000	0.000	0.000	0.000	0.000	18	866	98	0.000	0.000	0.000	0.000	0.000	0.000	22	82	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
240891	0.000	16894	0.000	12457	4650	4288	0.000	0.000	494	0.000	0.000	14547	197	0.000	11342	0.000	4	0.000	17245	0.000	13391	19687	254	6716	0.000	31776	8172	0.000	11432	18	440	0.000	0.000	0.000	7780	0.000	2303	0.000	1819	40	671	5872	8999	37455	64	0.000	22778	0.000	0.000	0.000	6637	4761	24092	0.000	19116	0.000	1730	0.000	4466	0.000	2313	91	0.000	128	260	0.000	0.000	1381	7367	0.000	958	0.000	13426	0.000	0.000	131	1003	1153	0.000	866	0.000	0.000	8600	135	1346	0.000	0.000	4111	4194	18	0.000	102	8982	12640	0.000	0.000	10372	464	7790	0.000	0.000	2643	5867	0.000	17458	13	0.000	0.000	0.000	1245	0.000	655	763	6149	1109	0.000	0.000	1827	2835	0.000	575	0.000	21812	3310	4781	0.000	12367	0.000	0.000	17752	28203	4588	52	8	28518	96	8770	0.000	28561	6	0.000	21178	21	0.000	0.000	0.000	6347	0.000	6053	4245	0.000	6	4131	65	1041	0.000	83	21	17	4783	1538	14301	0.000	0.000	0.000	17	934	0.000	0.000	0.000	0.000	0.000	2767	503	0.000	6642	0.000	1384	0.000	6669	0.000	10978	4197	18011	0.000	0.000	77	2674	0.000	0.000	20396	2678	0.000	4154	0.000	8422	0.000	31	0.000	5457	312	1718	0.000	0.000	0.000	0.000	406	0.000	11122	0.000	11704	0.000	0.000	23130	0.000	0.000	0.000	0.000	10963	3508	111	0.000	15353	0.000	8816	11709	0.000	7064	672	0.000	39646	0.000	2962	0.000	1442	0.000	0.000	9	0.000	0.000	14	192	6430	0.000	1882	4	0.000	0.000	6	214	28926	0.000	11404	0.000	0.000	1011	6115	11215	650	19724	2702	0.000	1853	179	1150	1406	33145	0.000	0.000	170	1429	0.000	88	6138	9968	212	8907	0.000	0.000	12579	6049	11	4963	65	65	0.000	6	12581	2499	13	3107	0.000	2483	1250	3956	5	134	0.000	0.000	6651	221	4451	58	7099	0.000	0.000	97	0.000	3673	583	0.000	9401	3715	0.000	32639	0.000	5204	15942	3206	4	17	660	16597	308	3559	454	0.000	65	2370	2027	0.000	69	37688	0.000	0.000	1125	12476	129	0.000	406	167	8082	46	1920	3634	1701	2715	192	12540	99	4764	0.000	0.000
571325	0.000	0.000	226	0.000	0.000	229	0.000	0.000	55	0.000	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1293	0.000	2113	0.000	5155	0.000	1815	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	157	0.000	0.000	650	0.000	0.000	0.000	0.000	0.000	0.000	47	0.000	21	0.000	29	0.000	0.000	0.000	11193	266	0.000	0.000	0.000	0.000	3772	0.000	577	223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8628	0.000	0.000	2081	100	2967	963	0.000	230	0.000	0.000	0.000	0.000	277	0.000	0.000	901	0.000	0.000	0.000	0.000	0.000	26	0.000	369	48	0.000	0.000	0.000	0.000	0.000	0.000	139	0.000	442	0.000	1632	0.000	1356	0.000	250	0.000	0.000	0.000	244	0.000	0.000	88	313	0.000	99	2384	0.000	1955	0.000	0.000	0.000	6036	1576	791	179	1398	0.000	847	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1256	0.000	0.000	0.000	0.000	0.000	36	0.000	0.000	0.000	535	10	0.000	0.000	0.000	0.000	0.000	0.000	0.000	143	147	0.000	0.000	0.000	0.000	2235	0.000	0.000	516	86	1920	351	0.000	3383	149	0.000	0.000	1819	0.000	35	626	0.000	0.000	12667	119	0.000	8609	0.000	0.000	0.000	0.000	0.000	123	38	0.000	0.000	0.000	0.000	6	0.000	92	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679	0.000	0.000	260	0.000	0.000	0.000	0.000	32	1375	0.000	0.000	0.000	1071	0.000	0.000	0.000	0.000	0.000	0.000	301	0.000	381	1260	0.000	0.000	0.000	0.000	187	3386	4214	0.000	26	0.000	0.000	0.000	621	21	442	113	0.000	399	17	911	241	0.000	5231	87	0.000	0.000	0.000	0.000	0.000	0.000	573	261	6	0.000	0.000	0.000	0.000	0.000	1158	0.000	0.000	2487	7040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	979	0.000	0.000	2495	0.000	0.000	3997	1230	13828	0.000	0.000	0.000	0.000	0.000	428	6133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
619501	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34	0.000	6	0.000	300	96	463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	31	0.000	454	0.000	131	120	0.000	0.000	0.000	0.000	0.000	25	0.000	0.000	0.000	0.000	0.000	0.000	6	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	15	0.000	0.000	0.000	1740	2075	0.000	0.000	0.000	2293	1760	0.000	0.000	0.000	6	0.000	0.000	0.000	116	0.000	12	4	61	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	9453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4	4	1362	0.000	0.000	1527	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12654	43	0.000	2848	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2050	0.000	0.000	0.000	0.000	3351	0.000	0.000	1405	0.000	4	4	0.000	0.000	0.000	5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	800	0.000	0.000	30	0.000	0.000	0.000	51	35	7326	0.000	34	0.000	0.000	3985	0.000	0.000	0.000	0.000	0.000	0.000	88	0.000	0.000	0.000	0.000	10	872	0.000	0.000	0.000	0.000	307	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20	1865	0.000	0.000	0.000	0.000	558	0.000	17713	0.000	0.000	686	0.000	5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19280	13	0.000	0.000	0.000	2514	0.000	0.000	283	0.000	0.000	0.000	70	0.000	0.000	0.000	0.000	0.000	256	4	0.000	0.000	0.000	0.000	1234	0.000	0.000	8541	53	2141	0.000	17398	26	0.000	0.000	0.000	0.000	0.000	5490	2076	0.000	0.000	1920	0.000	0.000	0.000	0.000	99	0.000	519	0.000	2640	0.000	0.000	2376	0.000	0.000	0.000	0.000	27502	14664	8174	29317	13538	16812	23901	29823	44261	14361	7414	16600	10072	4293	0.000	3922	0.000	0.000	32626	0.000	0.000	20539	0.000	0.000	0.000	0.000	3289	8036	31584	3267	0.000	23	21872	22178	35025	30859	29907	30497	30504	0.000	7152	34823	0.000	22602	4666	14430	39609	6975	22087	8420	23746	16739	18028	164	22462	17338	14978	14691	40893	30180	819	14323	26776
