species_id	Neg_extr_12	Neg_extr_02	Dysp_0041	Dysp_0032	Dysp_0046	Dysp_0030	Dysp_0048	Dysp_0027	Dysp_0131	Dysp_0047	Dysp_0007	Dysp_0045	Dysp_0021	Dysp_0069	Dysp_0042	Dysp_0010	Dysp_0120	Dysp_0137	Dysp_0012	Dysp_0008	Dysp_0077	Dysp_0025	Neg_extr_01	Dysp_0015	Dysp_0037	Dysp_0067	Dysp_0052	Dysp_0026	Dysp_0111	Dysp_0133	Dysp_0035	Dysp_0103	Dysp_0081	Dysp_0116	Dysp_0022	Dysp_0113	Dysp_0172	Dysp_0088	Dysp_0044	Dysp_0003	Dysp_0020	Dysp_0014	Dysp_0038	Dysp_0079	Dysp_0056	Dysp_0078	Dysp_0107	Dysp_0165	Dysp_0043	Dysp_0150	Dysp_0002	Dysp_0106	Dysp_0123	Dysp_0144	Dysp_0102	Dysp_0083	Dysp_0075	Dysp_0004	Dysp_0168	Dysp_0023	Dysp_0119	Dysp_0152	Dysp_0065	Dysp_0139	Dysp_0094	Dysp_0001	Dysp_0118	Dysp_0128	Dysp_0149	Dysp_0129	Dysp_0122	Dysp_0169	Dysp_0059	Dysp_0157	Dysp_0143	Dysp_0029	Dysp_0142	Dysp_0057	Dysp_0064	Dysp_0096	Dysp_0154	Dysp_0076	Dysp_0136	Dysp_0089	Dysp_0005	Dysp_0162	Dysp_0132	Dysp_0115	Dysp_0104	Dysp_0095	Dysp_0006	Dysp_0173	Neg_extr_17	Dysp_0091	Neg_extr_10	Neg_seq_01	Neg_extr_09	Dysp_0055	Dysp_0160	Dysp_0125	VMG_0001	VMG_0004	Neg_extr_06	Neg_extr_14	Neg_seq_03	Neg_extr_15	Neg_extr_11	Neg_seq_04	Neg_seq_02	Neg_extr_08	Neg_extr_07	Neg_extr_05	Neg_seq_06	Neg_seq_07	Neg_seq_05	Neg_seq_08	Neg_seq_09	Neg_extr_03	Dysp_0159	Dysp_0049	Dysp_0040	VMG_0010	VMG_0015	Dysp_0092	Dysp_0161	Dysp_0146	Dysp_0036	Dysp_0101	VMG_0014	VMG_0060	VMG_0018	VMG_0012	VMG_0002	VMG_0024	Dysp_0017	Dysp_0153	Dysp_0070	VMG_0009	VMG_0051	VMG_0056	Dysp_0112	Dysp_0130	VMG_0049	Dysp_0109	VMG_0029	VMG_0005	VMG_0020	Dysp_0072	Neg_extr_13	Neg_extr_04	Neg_extr_16	VMG_0021	VMG_0105	VMG_0122	VMG_0174	VMG_0125	VMG_0107	VMG_0126	VMG_0131	VMG_0097	VMG_0032	VMG_0066	VMG_0054	VMG_0080	VMG_0008	VMG_0073	VMG_0069	VMG_0045	VMG_0109	VMG_0013	VMG_0143	VMG_0065	VMG_0116	VMG_0132	VMG_0175	VMG_0041	VMG_0011	VMG_0124	VMG_0091	VMG_0028	VMG_0127	VMG_0038	VMG_0031	VMG_0101	Dysp_0175	VMG_0077	VMG_0055	VMG_0118	VMG_0095	VMG_0064	VMG_0022	VMG_0133	VMG_0130	VMG_0123	VMG_0156	VMG_0052	VMG_0096	VMG_0030	VMG_0088	VMG_0158	VMG_0121	VMG_0089	VMG_0084	VMG_0043	VMG_0040	VMG_0046	VMG_0154	VMG_0146	VMG_0172	VMG_0157	VMG_0071	VMG_0112	VMG_0033	VMG_0082	VMG_0076	VMG_0044	VMG_0068	VMG_0047	VMG_0167	VMG_0149	VMG_0006	VMG_0114	VMG_0086	VMG_0067	VMG_0057	VMG_0070	VMG_0152	VMG_0083	VMG_0081	VMG_0166	VMG_0141	VMG_0165	Dysp_0090	VMG_0110	VMG_0170	VMG_0168	VMG_0072	VMG_0138	VMG_0134	Dysp_0084	VMG_0059	VMG_0129	VMG_0102	VMG_0150	VMG_0104	VMG_0140	Dysp_0028	VMG_0169	VMG_0148	VMG_0103	VMG_0035	VMG_0115	VMG_0159	VMG_0151	VMG_0120	Dysp_0117	VMG_0155	VMG_0048	VMG_0117	VMG_0139	VMG_0173	VMG_0078	VMG_0144	Dysp_0009	VMG_0094	VMG_0164	VMG_0171	VMG_0016	VMG_0153	Dysp_0163	Dysp_0134	VMG_0003	VMG_0090	VMG_0039	Dysp_0018	VMG_0087	VMG_0099	Dysp_0140	Dysp_0060	Dysp_0073	Dysp_0082	Dysp_0033	Dysp_0177	Dysp_0141	VMG_0074	VMG_0085	Dysp_0110	VMG_0100	VMG_0026	VMG_0034	VMG_0128	VMG_0162	Dysp_0058	VMG_0017	VMG_0061	VMG_0147	VMG_0025	VMG_0036	Dysp_0100	Dysp_0016	Dysp_0093	Dysp_0061	VMG_0113	VMG_0075	VMG_0111	VMG_0042	VMG_0079	Dysp_0019	Dysp_0105	Dysp_0034	VMG_0176	VMG_0142	VMG_0163	Dysp_0097	Dysp_0108	Dysp_0151	VMG_0007	Dysp_0098	Dysp_0164	Dysp_0158	Dysp_0114	Dysp_0170	VMG_0058	Dysp_0031	Dysp_0080	Dysp_0167	VMG_0092	VMG_0027	Dysp_0171	VMG_0135	VMG_0063	Dysp_0138	VMG_0161	VMG_0119	Dysp_0147	VMG_0177	Dysp_0063	Dysp_0086	VMG_0137	VMG_0098	Dysp_0024	Dysp_0062	Dysp_0126	Dysp_0135	VMG_0062	Dysp_0011	VMG_0019	VMG_0050	Dysp_0068	VMG_0145	Dysp_0174	VMG_0093	Dysp_0145	Dysp_0124	Dysp_0066	Dysp_0074	VMG_0037	VMG_0108	Dysp_0121	Dysp_0148	Dysp_0054	Dysp_0166	VMG_0023	VMG_0160	Dysp_0127	Dysp_0013	Dysp_0071	Dysp_0156	Dysp_0087	Dysp_0051	VMG_0106	VMG_0136	Dysp_0050	Dysp_0099	Dysp_0039	Dysp_0053	Dysp_0176	Dysp_0085	Dysp_0155
611554	0.000	0.000	0.981	0.506	0.000	0.000	0.008	0.000	0.000	0.000	0.462	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.015	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.206	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.001	0.000	0.049	0.000	0.419	0.000	0.000	0.000	0.741	0.000	0.016	0.000	0.000	0.007	0.000	0.000	0.000	0.000	0.000	0.036	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.007	0.000	0.000	0.000	0.005	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.038	0.000	0.165	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.003	0.000	0.015	0.000	0.000	0.000	0.000	0.000	0.107	0.000	0.000	0.000	0.000	0.000	0.182	0.000	0.000	0.001	0.000	0.000	0.000	0.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	1.000	0.000	0.000	0.000	0.529	0.000	0.000	0.000	0.122	0.000	0.000	0.258	0.004	0.504	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.006	0.000	0.000	0.047	0.000	0.000	0.000	0.000	0.149	0.000	0.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.907	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.001	0.003	0.000	0.000	0.000	0.000	0.054	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.031	0.031	0.000	0.000	0.545	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
783244	0.000	0.000	0.010	0.012	0.006	0.033	0.000	0.915	0.000	0.000	0.000	0.000	0.859	0.000	0.000	0.000	0.000	0.921	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.459	0.000	0.011	0.267	0.007	0.016	0.000	0.000	0.001	0.013	0.000	0.001	0.896	0.000	0.000	0.000	0.077	0.000	0.623	0.009	0.000	0.000	0.000	0.014	0.999	0.262	0.157	0.581	0.000	0.000	0.000	0.232	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.593	0.000	0.001	0.001	0.237	0.000	0.000	0.000	0.168	0.002	0.729	0.996	0.000	0.548	0.000	0.000	0.000	0.000	0.654	0.000	0.040	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.419	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.123	0.000	0.002	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.000	0.000	0.000	0.000	0.000	0.000	0.288	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.584	0.000	0.000	0.637	0.000	0.000	0.969	0.593	0.000	0.000	0.000	0.000	0.005	0.008	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.055	0.926	0.001	0.000	0.990	0.000	0.000	0.892	0.000	0.600	0.675	0.000	0.610	0.000	0.000	0.000	0.709	0.000	0.000	0.032	0.093	0.000	0.004	0.000	0.000	0.913	0.000	0.000	0.000	0.011	0.000	0.000	0.000	0.008	1.000	0.000	0.000	0.000	0.094	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.629	0.000	0.000	0.003	0.000	0.000	0.000	0.433	0.000	0.000	0.962	0.869	0.998	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.565	0.323	0.000	0.000	0.967	0.000	0.312	0.000	0.885	1.000	0.004	0.510	0.015	0.000	0.075	0.198	0.000	0.137	0.000	0.000	0.000	0.000	0.022	0.026	0.022	0.000	0.000	0.000	0.436	0.000	0.000	0.072	0.000	0.001	0.005	0.000	0.001	0.691	0.000	0.000	0.273	0.000	0.000	0.596	0.000	0.000	0.766	0.000	0.862	0.000	0.000	0.000	0.055	0.007	0.605	0.727	0.002	0.000	0.000	0.000	0.925	0.000	0.455	0.001	0.717	0.711	0.148	0.059	0.000	0.000	0.127	0.315	0.000	0.918	0.000	0.000	0.192	0.000	0.067	0.412	0.246	0.314	0.869	0.430	0.000	0.405	0.821	0.124	0.659	0.670	0.154	0.776	0.000	0.000	0.719	0.877	0.087	0.329	0.494	0.433	0.443	0.796	0.823	0.645	0.145	0.077	0.809	0.314	0.179	0.456	0.000	0.840	0.281	0.776	0.850	0.198	0.659	0.675	0.388	0.479	0.558	0.902	0.292	0.732
619501	0.000	0.000	0.009	0.462	0.000	0.000	0.000	0.085	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.079	0.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.997	0.000	0.000	0.000	0.000	0.000	0.426	0.009	0.014	0.000	0.000	0.000	0.000	0.000	0.000	0.104	0.000	0.000	0.000	0.017	0.000	0.360	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.407	0.000	0.000	0.001	0.517	0.000	0.001	0.000	0.029	0.000	0.001	0.004	0.000	0.009	0.000	0.000	0.000	0.000	0.000	0.000	0.005	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.181	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.363	0.001	0.000	0.028	0.407	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.055	0.000	0.000	0.000	0.000	0.000	0.284	0.000	0.995	0.060	0.000	0.000	0.001	0.000	0.000	0.085	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.198	0.000	1.000	0.000	0.000	0.000	0.742	0.000	0.000	0.000	0.038	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.677	0.851	0.000	0.000	0.000	0.681	0.000	0.060	0.000	0.000	0.062	0.051	0.000	0.000	0.000	0.000	0.863	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.531	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.001	0.113	0.000	0.000	0.114	0.000	0.000	0.132	0.000	0.000	0.226	0.000	0.000	0.000	0.000	0.000	0.898	0.003	0.024	0.273	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.001	0.000	0.164	0.567	0.831	0.773	0.000	0.275	0.239	0.000	0.034	0.000	0.711	0.746	0.000	0.839	0.588	0.754	0.685	0.129	0.373	0.000	0.592	0.179	0.872	0.331	0.180	0.844	0.222	0.000	0.000	0.211	0.081	0.899	0.597	0.506	0.567	0.532	0.181	0.177	0.297	0.788	0.909	0.191	0.632	0.623	0.534	0.000	0.159	0.646	0.185	0.150	0.600	0.254	0.325	0.612	0.070	0.441	0.098	0.695	0.228
240891	0.000	0.000	0.000	0.020	0.967	0.967	0.935	0.000	0.000	0.949	0.251	0.000	0.141	1.000	1.000	1.000	0.000	0.000	0.992	0.000	0.000	0.000	0.000	0.912	1.000	0.999	0.466	0.000	0.899	0.577	0.178	1.000	0.989	0.000	0.000	0.031	1.000	0.008	0.000	0.987	0.000	0.000	0.000	0.018	0.000	0.807	0.906	0.937	0.017	0.853	1.000	0.000	0.000	0.984	0.000	0.000	0.000	0.000	0.000	0.027	0.004	0.000	0.000	0.008	1.000	0.650	0.034	1.000	0.000	0.813	1.000	0.999	0.000	1.000	1.000	0.000	0.000	0.000	0.006	0.005	0.992	0.246	0.000	0.049	0.000	0.042	0.382	0.249	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.346	0.000	0.955	0.000	0.999	0.000	0.866	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.399	0.000	0.000	0.000	0.000	0.000	0.998	0.998	1.000	0.774	0.688	0.998	1.000	0.988	0.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.003	0.631	0.196	0.000	0.000	0.446	0.023	0.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.161	0.000	0.000	0.998	1.000	0.000	0.000	0.912	0.000	0.000	1.000	0.822	0.381	0.000	1.000	0.380	0.000	0.526	0.476	0.000	0.000	0.000	0.118	0.000	0.000	0.001	0.007	0.000	0.995	0.000	0.987	0.000	0.270	0.000	0.242	0.818	0.001	0.000	0.000	0.905	0.000	0.908	0.000	0.824	0.015	0.000	0.001	0.000	0.000	0.418	0.000	0.000	0.998	0.020	0.996	0.951	0.000	0.000	1.000	0.999	0.136	0.002	0.000	0.003	0.022	0.001	0.000	0.043	0.000	0.000	0.000	0.000	0.419	0.124	0.664	0.000	0.873	0.655	0.928	0.000	0.000	0.064	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.325	0.000	0.333	0.001	0.992	0.000	0.429	0.000	0.629	0.848	0.001	0.587	0.000	0.999	0.435	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.055	0.000	0.039	0.428	0.046	0.776	0.000	0.802	0.022	0.000	0.009	0.004	0.000	0.000	0.977	0.660	0.974	0.422	0.000	0.456	0.000	0.000	0.639	0.199	1.000	0.002	0.699	0.213	0.006	0.196	0.000	0.000	0.401	0.000	0.000	0.272	0.000	0.644	0.008	0.002	0.000	0.000	0.000	0.010	0.047	0.000	0.312	0.000	0.001	0.000	0.000	0.029	0.070	0.000	0.000	0.017	0.280	0.124	0.284	0.097	0.227	0.000	0.597	0.433	0.013	0.047	0.008	0.000	0.062	0.001	0.093	0.000	0.000	0.001	0.003	0.197	0.000	0.004	0.000	0.003	0.011	0.150	0.002	0.001	0.000	1.000	0.070	0.041	0.014	0.074	0.000	0.000	0.025	0.022	0.000	0.059	0.067	0.014	0.000	0.054	0.199	0.004	1.000	0.000	0.072	0.020	0.000	0.202	0.087	0.000	0.000	0.450	0.001	0.000	0.010	0.040
988598	0.000	0.000	0.000	0.000	0.027	0.000	0.056	0.000	0.000	0.000	0.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.372	0.003	0.065	0.423	0.000	0.000	0.000	0.308	0.980	0.940	0.000	0.977	0.999	0.000	0.759	0.995	0.000	0.982	0.000	0.193	0.000	0.000	0.000	0.000	0.000	1.000	0.976	0.000	0.001	0.688	0.842	0.000	1.000	0.970	0.996	0.000	0.992	0.976	0.000	0.350	0.886	0.000	1.000	0.006	0.000	0.000	0.964	0.000	0.000	0.000	0.986	0.000	0.994	0.949	0.000	0.000	0.990	0.950	0.999	0.694	0.616	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.312	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.616	0.000	0.798	0.980	0.994	0.527	0.958	0.047	1.000	0.000	1.000	0.979	0.984	0.000	0.000	0.000	0.000	0.416	0.839	0.000	0.000	0.001	0.000	0.003	0.000	0.000	0.625	0.000	0.000	0.135	0.611	0.695	0.000	0.620	0.998	0.349	0.139	0.980	0.945	0.997	0.827	0.000	0.999	0.999	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.028	0.000	0.988	1.000	0.006	0.050	0.005	0.000	0.000	0.000	0.980	1.000	0.999	0.000	0.993	0.001	1.000	0.851	0.002	0.980	0.000	0.000	0.000	1.000	0.000	0.001	0.000	0.951	1.000	0.995	0.947	0.978	1.000	0.949	0.000	1.000	0.000	0.000	0.052	0.049	0.256	0.000	0.002	0.345	0.000	0.000	0.000	0.432	0.000	0.000	0.000	0.002	0.597	0.000	0.974	0.000	1.000	0.660	0.001	0.000	0.986	0.571	1.000	0.320	0.152	0.999	0.000	0.977	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.008	0.998	0.000	0.000	0.958	0.000	0.887	0.224	0.017	0.000	0.978	0.000	0.987	0.969	1.000	0.000	0.001	0.185	0.000	0.578	1.000	0.544	0.000	1.000	0.361	0.514	0.000	0.817	0.279	0.784	0.992	0.000	0.994	1.000	0.141	1.000	1.000	0.000	0.978	0.081	0.000	0.988	0.137	1.000	1.000	0.990	0.000	0.990	0.000	0.000	0.956	1.000	0.925	0.938	0.000	1.000	0.000	0.825	0.000	0.001	0.000	0.001	0.000	1.000	0.001	0.010	0.925	0.000	0.960	0.285	0.000	0.985	0.000	0.000	0.000	0.000	0.000	0.000	0.994	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.000	0.000	0.001	0.019	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.003	0.000
571325	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.051	0.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.984	0.000	0.000	0.088	0.000	0.000	0.160	0.000	0.036	0.000	0.363	0.000	0.000	0.000	0.000	0.001	0.000	0.015	0.000	0.000	0.035	0.003	0.000	0.000	0.000	0.000	0.000	0.063	0.000	0.135	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.008	0.000	0.000	0.000	0.072	0.000	0.000	0.181	0.000	0.000	0.000	0.000	0.000	0.000	0.014	0.000	0.000	0.045	0.004	0.000	0.010	0.000	0.001	0.068	0.000	0.022	0.000	0.000	0.443	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.682	0.134	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.103	0.000	0.000	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.051	0.369	0.006	0.013	0.005	0.027	0.018	0.000	0.000	0.000	0.000	0.020	0.016	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.088	0.375	0.000	0.000	0.000	0.000	0.141	0.000	0.000	0.000	0.123	0.385	0.020	0.055	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.013	0.400	0.000	0.000	0.121	0.000	0.011	0.000	0.000	0.044	0.000	0.000	0.000	0.176	0.000	0.000	0.000	0.002	0.007	0.581	0.000	0.128	0.000	0.000	0.000	0.041	0.000	0.000	0.000	0.000	0.000	0.047	0.000	0.002	0.029	0.020	0.000	0.007	0.000	0.000	0.000	1.000	0.000	0.000	0.080	0.000	0.000	0.000	0.072	0.000	0.563	0.000	0.000	0.000	0.000	0.000	0.403	0.000	0.026	0.675	0.000	0.007	0.998	0.000	0.014	0.000	0.000	0.046	0.000	0.000	0.366	0.023	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.027	0.000	0.000	0.000	0.129	0.000	0.000	0.000	0.000	0.032	0.000	0.000	0.215	0.000	0.178	0.014	0.000	0.000	0.000	0.006	0.000	0.017	0.000	0.000	0.000	0.022	0.273	0.000	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.058	0.000	0.042	0.000	0.044	0.002	0.000	0.000	0.000	0.156	0.003	0.000	0.000	0.013	0.000	0.000	0.000	0.000	0.061	0.000	0.033	0.000	0.000	0.013	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
