species_id	Dysp_0143	Dysp_0079	Dysp_0004	Dysp_0021	Dysp_0002	Dysp_0118	Dysp_0137	Dysp_0022	Dysp_0047	Dysp_0104	Dysp_0048	Dysp_0120	Dysp_0116	Dysp_0035	Dysp_0078	Dysp_0106	Dysp_0067	Dysp_0032	Dysp_0052	Dysp_0008	Dysp_0096	Dysp_0102	Dysp_0103	Dysp_0122	Dysp_0015	Dysp_0088	Dysp_0045	Dysp_0139	Dysp_0020	Dysp_0014	Dysp_0077	Dysp_0150	Dysp_0025	Dysp_0012	Dysp_0094	Dysp_0005	Dysp_0154	Dysp_0003	Dysp_0059	Dysp_0132	Dysp_0026	Dysp_0069	Dysp_0038	Dysp_0010	Dysp_0129	Dysp_0133	Dysp_0044	Dysp_0107	Dysp_0041	Dysp_0037	Dysp_0043	Dysp_0152	Dysp_0075	Dysp_0007	Dysp_0081	Dysp_0056	Dysp_0157	Dysp_0042	Dysp_0046	Dysp_0023	Dysp_0144	Dysp_0111	Dysp_0119	Dysp_0123	Dysp_0030	Dysp_0142	Dysp_0168	Dysp_0113	Dysp_0131	Dysp_0027	VMG_0039	VMG_0021	Dysp_0089	VMG_0051	Dysp_0161	VMG_0060	VMG_0001	VMG_0002	VMG_0015	Dysp_0159	Dysp_0153	VMG_0038	Dysp_0049	VMG_0004	VMG_0014	Dysp_0036	Dysp_0101	Dysp_0055	Dysp_0091	VMG_0018	VMG_0009	Dysp_0112	Dysp_0173	Dysp_0146	Dysp_0125	Dysp_0064	Dysp_0070	Dysp_0130	VMG_0012	VMG_0010	Dysp_0092	Dysp_0017	Dysp_0160	Dysp_0165	VMG_0082	Dysp_0169	Dysp_0172	VMG_0174	VMG_0143	VMG_0149	VMG_0089	VMG_0172	VMG_0175	VMG_0112	VMG_0040	VMG_0031	VMG_0066	VMG_0044	VMG_0077	VMG_0154	VMG_0146	VMG_0156	VMG_0114	VMG_0032	VMG_0008	VMG_0158	VMG_0130	VMG_0126	VMG_0013	VMG_0122	VMG_0133	VMG_0132	VMG_0097	VMG_0107	VMG_0116	Dysp_0072	VMG_0131	VMG_0028	VMG_0054	VMG_0105	VMG_0091	VMG_0065	VMG_0045	VMG_0095	VMG_0069	VMG_0041	VMG_0124	VMG_0101	VMG_0125	VMG_0073	VMG_0011	VMG_0064	VMG_0109	VMG_0052	VMG_0055	VMG_0080	VMG_0005	VMG_0020	Dysp_0040	VMG_0072	VMG_0140	VMG_0110	Dysp_0140	Dysp_0060	Dysp_0163	VMG_0139	VMG_0061	VMG_0099	Dysp_0084	VMG_0117	Dysp_0090	VMG_0168	VMG_0085	Dysp_0028	VMG_0115	VMG_0103	VMG_0129	VMG_0057	VMG_0166	VMG_0086	VMG_0153	VMG_0170	VMG_0148	VMG_0150	VMG_0043	VMG_0152	VMG_0141	VMG_0134	VMG_0070	VMG_0165	VMG_0081	VMG_0138	VMG_0102	VMG_0155	VMG_0083	VMG_0046	VMG_0067	VMG_0033	VMG_0167	VMG_0084	VMG_0157	VMG_0076	Dysp_0110	Dysp_0073	Dysp_0082	VMG_0034	VMG_0127	VMG_0104	VMG_0071	VMG_0120	Dysp_0083	Dysp_0033	VMG_0169	VMG_0059	Dysp_0058	VMG_0003	Dysp_0175	Dysp_0117	VMG_0079	Dysp_0115	VMG_0173	VMG_0118	VMG_0078	Dysp_0001	VMG_0056	Dysp_0136	Dysp_0177	VMG_0121	Dysp_0076	VMG_0024	VMG_0151	VMG_0159	VMG_0029	Dysp_0162	VMG_0074	VMG_0042	VMG_0030	Dysp_0134	VMG_0022	VMG_0162	Dysp_0029	Dysp_0149	VMG_0035	VMG_0025	VMG_0075	VMG_0128	Dysp_0093	VMG_0144	Dysp_0151	Dysp_0061	VMG_0100	Dysp_0065	VMG_0047	VMG_0048	Dysp_0105	VMG_0147	Dysp_0164	Dysp_0006	VMG_0026	VMG_0111	VMG_0088	VMG_0036	Dysp_0009	VMG_0096	VMG_0123	Dysp_0100	Dysp_0097	Dysp_0108	VMG_0092	VMG_0161	Dysp_0141	VMG_0007	VMG_0094	VMG_0016	VMG_0119	Dysp_0109	VMG_0135	Dysp_0018	VMG_0063	VMG_0163	VMG_0006	Dysp_0034	VMG_0087	VMG_0098	Dysp_0128	Dysp_0138	Dysp_0167	VMG_0017	VMG_0062	Dysp_0080	Dysp_0063	VMG_0058	VMG_0050	Dysp_0057	VMG_0176	Dysp_0114	VMG_0164	Dysp_0171	Dysp_0170	VMG_0049	VMG_0113	Dysp_0019	Dysp_0098	Dysp_0016	VMG_0090	Dysp_0158	Dysp_0095	VMG_0171	VMG_0142	Dysp_0174	Dysp_0074	Dysp_0124	VMG_0068	Dysp_0155	Dysp_0147	Dysp_0068	Dysp_0135	VMG_0027	VMG_0177	Dysp_0031	VMG_0136	Dysp_0085	VMG_0037	Dysp_0145	Dysp_0071	Dysp_0051	Dysp_0054	VMG_0019	VMG_0137	VMG_0108	VMG_0160	Dysp_0166	Dysp_0066	Dysp_0011	Dysp_0086	Dysp_0156	Dysp_0126	Dysp_0087	VMG_0023	Dysp_0050	Dysp_0099	Dysp_0024	Dysp_0013	Dysp_0062	VMG_0093	VMG_0106	Dysp_0039	VMG_0145	Dysp_0176	Dysp_0127	Dysp_0121	Dysp_0053	Dysp_0148
240891	17245	260	0.000	763	31776	1003	0.000	0.000	4288	0.000	1109	0.000	0.000	655	7780	0.000	11342	18	4588	0.000	254	0.000	11432	19687	13391	128	0.000	135	0.000	0.000	0.000	12367	0.000	1730	37455	0.000	6637	1346	0.000	10372	0.000	4650	0.000	8999	8172	2643	0.000	14547	0.000	13426	91	0.000	0.000	866	12457	0.000	16894	6716	671	494	22778	6149	64	0.000	440	0.000	0.000	197	0.000	0.000	102	0.000	1819	13	8982	12640	0.000	0.000	2835	4194	19116	6	1381	575	7367	0.000	17458	958	24092	0.000	0.000	464	0.000	7790	8600	131	3310	4761	0.000	1827	5867	40	0.000	2303	21	15353	5872	0.000	2767	934	1384	0.000	1041	11709	4783	10978	0.000	17	0.000	8816	2678	0.000	0.000	0.000	1538	0.000	0.000	0.000	2674	0.000	28518	0.000	8770	4197	0.000	0.000	0.000	0.000	6669	96	77	0.000	4131	8	17752	0.000	6	0.000	4245	0.000	0.000	0.000	0.000	28203	4781	6053	18	0.000	4466	0.000	12581	9	8907	7064	0.000	0.000	0.000	0.000	11404	0.000	0.000	0.000	12579	0.000	31	6115	4154	406	1718	0.000	11122	0.000	0.000	5457	0.000	312	6642	0.000	17	0.000	3508	0.000	0.000	0.000	0.000	83	0.000	111	0.000	0.000	0.000	0.000	3715	2962	2499	19724	18011	6	14301	28926	0.000	6	8422	0.000	5204	672	6347	1442	212	1153	0.000	21178	0.000	21812	10963	0.000	9968	0.000	4111	0.000	0.000	20396	0.000	2313	0.000	0.000	0.000	33145	0.000	179	0.000	0.000	23130	0.000	13	6430	32639	65	1920	170	39646	0.000	52	0.000	0.000	6138	660	0.000	65	0.000	21	11	214	503	28561	4963	0.000	1406	7099	97	0.000	0.000	0.000	1011	3206	0.000	583	192	0.000	0.000	0.000	6049	4	17	4	650	15942	14	16597	0.000	4	1853	0.000	0.000	0.000	1429	1882	2702	9401	0.000	88	406	0.000	0.000	0.000	11215	0.000	11704	65	6651	1250	0.000	1245	3634	0.000	37688	221	1150	0.000	4451	12476	192	3107	3673	69	0.000	308	134	8082	0.000	3956	0.000	0.000	46	129	3559	99	1701	1125	0.000	0.000	58	2027	5	454	12540	4764	2483	0.000	167	2715	65	2370
988598	0.000	14168	0.000	0.000	0.000	26163	0.000	13381	0.000	0.000	68	0.000	4	0.000	1887	14263	0.000	0.000	3707	0.000	45195	9	0.000	0.000	0.000	15222	0.000	17447	5791	7711	7	0.000	0.000	0.000	4	32941	0.000	0.000	1409	16925	8	0.000	0.000	0.000	64	1959	9854	0.000	0.000	0.000	0.000	0.000	20148	27	0.000	0.000	0.000	0.000	19	17924	0.000	447	17308	10926	0.000	40722	14267	6143	0.000	0.000	10908	23	35495	27244	0.000	0.000	3748	0.000	1301	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4177	18000	19418	0.000	0.000	0.000	22532	13647	346	0.000	0.000	0.000	7838	0.000	0.000	11004	0.000	0.000	0.000	817	21120	4	0.000	7391	13	8	0.000	0.000	5905	8377	4	0.000	0.000	11175	5712	2497	0.000	61	4	1800	0.000	1607	8741	0.000	0.000	7700	0.000	0.000	4	0.000	513	0.000	7108	6813	15846	0.000	0.000	7195	0.000	4	6291	7878	24630	6561	0.000	555	1005	43798	17470	0.000	0.000	0.000	61	7	2006	55	6	22098	0.000	0.000	13100	0.000	0.000	7196	13470	26541	3150	0.000	51	919	0.000	3260	0.000	13012	10952	620	123	0.000	9	7	0.000	7	23	18610	0.000	0.000	4170	0.000	0.000	12501	10	4918	15209	9705	0.000	3467	7973	6	4	6	0.000	18496	13149	11342	11599	0.000	29731	4	0.000	20769	0.000	32653	0.000	26	11871	13118	32697	12067	48038	0.000	0.000	27319	0.000	42720	38955	13050	29374	23824	0.000	145	29526	0.000	23629	4189	22602	8705	23942	4149	55465	7	0.000	0.000	30004	38613	0.000	31935	2189	32844	0.000	32735	41411	30251	29922	0.000	33039	0.000	0.000	25758	45837	170	72709	0.000	54511	0.000	19724	12	0.000	74458	45811	1458	69314	0.000	0.000	71190	81616	0.000	0.000	36	63064	0.000	81386	0.000	10	94934	0.000	0.000	11	47173	0.000	0.000	59210	56598	0.000	0.000	41411	0.000	0.000	0.000	0.000	56639	0.000	0.000	0.000	53251	0.000	0.000	0.000	0.000	80416	0.000	0.000	0.000	67	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	50	0.000	1669	0.000	0.000	0.000	0.000	0.000	7	0.000	0.000	11	0.000	0.000	231	0.000	0.000	0.000
611554	0.000	0.000	4423	0.000	0.000	221	0.000	69	0.000	0.000	10	740	0.000	0.000	0.000	0.000	0.000	458	23	8103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	287	1565	8	79	0.000	0.000	0.000	0.000	0.000	14	0.000	52	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599	0.000	0.000	12015	4	1617	0.000	17505	0.000	0.000	0.000	0.000	15	0.000	0.000	272	0.000	0.000	0.000	0.000	0.000	0.000	40	0.000	0.000	0.000	0.000	0.000	336	567	0.000	9	0.000	1417	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	125	0.000	0.000	0.000	0.000	0.000	4	40	0.000	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	43	0.000	0.000	0.000	0.000	0.000	0.000	5486	0.000	0.000	30	0.000	18635	0.000	0.000	0.000	0.000	0.000	0.000	11	199	9	27	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	191	0.000	0.000	0.000	1492	0.000	0.000	0.000	0.000	0.000	288	0.000	0.000	0.000	380	70	73	0.000	0.000	2818	816	0.000	0.000	0.000	0.000	27	0.000	0.000	0.000	0.000	63	0.000	519	0.000	0.000	0.000	0.000	0.000	0.000	7	0.000	0.000	0.000	0.000	181	500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18	0.000	0.000	37	0.000	0.000	0.000	0.000	1344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4769	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16040	0.000	1653	9	0.000	0.000	0.000	4	0.000	20	0.000	0.000	8	0.000	0.000	0.000	88	98	0.000	0.000	0.000	0.000	0.000	0.000	2873	0.000	833	22	0.000	97	5	0.000	0.000	0.000	8	0.000	0.000	866	1528	43	0.000	10	0.000	0.000	0.000	0.000	4133	0.000	0.000	18	0.000	1254	0.000	0.000	0.000	0.000	0.000	0.000	0.000	82	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17492	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24	0.000	0.000	0.000	0.000	5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
783244	0.000	0.000	7055	5362	4	0.000	423	105	0.000	1043	0.000	0.000	4	1947	0.000	0.000	8	12	0.000	0.000	37	13099	4	0.000	0.000	7	0.000	4	0.000	6	0.000	148	6	0.000	6	0.000	7	20	0.000	68	0.000	0.000	20903	0.000	0.000	0.000	13	1429	7	0.000	3800	4294	4279	0.000	165	0.000	0.000	0.000	5	0.000	372	4	0.000	0.000	17	0.000	0.000	117	0.000	1363	0.000	36	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13309	4	0.000	0.000	0.000	9	46	0.000	0.000	0.000	0.000	0.000	53	5	0.000	0.000	2441	0.000	335	12	4782	0.000	0.000	4	10	0.000	95	0.000	0.000	0.000	6353	562	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25	2174	0.000	0.000	37	45073	0.000	1296	6	0.000	12	0.000	0.000	0.000	0.000	220	4388	0.000	0.000	0.000	12607	0.000	4	0.000	7	13212	0.000	3078	0.000	0.000	5	0.000	5	0.000	13926	43	0.000	0.000	0.000	4867	39	0.000	230	322	266	27308	10	0.000	0.000	0.000	3020	1843	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9	0.000	0.000	0.000	101	0.000	13	15080	0.000	448	0.000	0.000	0.000	90	0.000	0.000	0.000	0.000	1558	78	0.000	160	10	0.000	0.000	11	8044	0.000	0.000	0.000	21263	0.000	18334	2224	0.000	3951	0.000	0.000	1219	0.000	0.000	0.000	0.000	0.000	4568	0.000	6	0.000	0.000	10756	0.000	0.000	0.000	9490	19394	50	0.000	0.000	0.000	0.000	62337	0.000	0.000	10	29491	19593	0.000	0.000	0.000	0.000	275	4833	50	4183	24	0.000	0.000	0.000	3957	157	1163	12562	0.000	12	5979	0.000	16729	0.000	72245	371	2726	0.000	0.000	0.000	0.000	0.000	0.000	13550	0.000	4	0.000	2336	3954	0.000	85735	0.000	1601	1337	0.000	2714	6698	9519	209	60712	5682	0.000	11	547	16658	0.000	53	33161	0.000	16107	120	163301	25798	30904	14	76221	32884	7	15607	0.000	1649	0.000	108437	6512	127841	19031	193931	134770	2002	88003	20348	146563	4114	65653	17828	3495	49449	16095	4563	76699	7563	15651	9736	7278	0.000	81423	3144	14343	5976	29494	259800	21402	34321	40759	5977
571325	0.000	0.000	0.000	0.000	0.000	2081	0.000	0.000	229	0.000	0.000	0.000	0.000	1356	0.000	0.000	0.000	0.000	1576	0.000	2113	0.000	0.000	0.000	1293	223	0.000	0.000	266	26	5155	1955	0.000	0.000	0.000	21	29	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1815	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	963	0.000	0.000	0.000	0.000	0.000	55	47	250	0.000	0.000	0.000	577	0.000	4	0.000	0.000	0.000	0.000	0.000	139	0.000	0.000	8628	0.000	0.000	0.000	11193	0.000	0.000	88	0.000	0.000	0.000	0.000	0.000	0.000	230	369	0.000	48	0.000	0.000	99	0.000	0.000	244	0.000	650	0.000	157	535	0.000	0.000	0.000	2235	143	1920	0.000	0.000	0.000	0.000	149	0.000	10	0.000	0.000	119	0.000	0.000	3383	0.000	86	0.000	0.000	626	0.000	1398	0.000	847	0.000	442	0.000	0.000	0.000	0.000	0.000	35	147	0.000	179	0.000	0.000	0.000	1819	0.000	1256	0.000	0.000	0.000	6036	2384	0.000	901	277	0.000	0.000	0.000	0.000	0.000	1375	0.000	0.000	0.000	0.000	0.000	0.000	3386	0.000	0.000	187	0.000	442	8609	0.000	0.000	0.000	0.000	0.000	0.000	123	92	38	516	6	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	260	0.000	0.000	0.000	0.000	0.000	3997	0.000	0.000	399	0.000	4214	0.000	26	0.000	0.000	0.000	301	0.000	0.000	0.000	0.000	0.000	100	0.000	0.000	0.000	0.000	679	313	6	351	0.000	0.000	621	12667	0.000	3772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13828	36	0.000	0.000	0.000	226	791	0.000	0.000	261	6133	2967	7040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1230	87	0.000	979	1071	0.000	0.000	21	0.000	0.000	2495	1260	0.000	32	0.000	1158	0.000	428	0.000	0.000	0.000	381	0.000	0.000	0.000	241	0.000	0.000	0.000	0.000	0.000	17	0.000	0.000	573	0.000	0.000	911	0.000	113	0.000	0.000	2487	0.000	0.000	0.000	1632	0.000	0.000	0.000	0.000	5231	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
619501	0.000	0.000	0.000	0.000	0.000	12	34	131	0.000	4	0.000	0.000	6	0.000	0.000	0.000	0.000	454	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	43	0.000	15	0.000	0.000	4	0.000	0.000	0.000	3351	0.000	2293	0.000	0.000	0.000	0.000	300	6	0.000	2075	463	31	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	96	1527	120	0.000	0.000	25	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1362	0.000	6	0.000	0.000	0.000	0.000	0.000	4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	116	0.000	0.000	5	0.000	51	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3985	12654	35	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2848	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	800	0.000	0.000	4	0.000	0.000	0.000	10	0.000	0.000	4	0.000	0.000	0.000	283	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	70	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30	558	0.000	0.000	0.000	872	20	0.000	0.000	686	0.000	0.000	0.000	0.000	0.000	13	0.000	53	88	0.000	0.000	4	0.000	0.000	0.000	0.000	3289	0.000	1405	0.000	0.000	4	0.000	0.000	2514	0.000	0.000	0.000	0.000	0.000	9453	0.000	0.000	0.000	0.000	1740	0.000	0.000	0.000	0.000	7326	26	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5	164	5490	0.000	0.000	0.000	17713	99	1920	23	61	0.000	0.000	0.000	0.000	256	34	2050	2640	0.000	0.000	4293	0.000	19280	0.000	0.000	1234	31584	0.000	0.000	0.000	3922	0.000	0.000	519	0.000	0.000	0.000	8541	8036	0.000	21872	0.000	3267	17398	0.000	1760	2376	2076	0.000	2141	20539	0.000	0.000	8420	0.000	0.000	307	0.000	0.000	1865	0.000	14361	29317	29907	0.000	22462	44261	0.000	7414	0.000	4666	16600	39609	14691	27502	32626	34823	22602	22178	23901	16739	29823	13538	14664	22087	18028	6975	35025	30180	17338	14430	7152	14323	10072	0.000	16812	30859	40893	819	8174	26776	23746	14978	30497	30504
